Match ID,innings,batting_team,batsman,runs,balls,fours,sixes,strikeRate,isOut,wicketType,fielders,bowler
1444650,1,Zimbabwe,55870,,,,,,False,DNB,,
1444650,1,Zimbabwe,299572,,,,,,False,DNB,,
1444650,1,Zimbabwe,1071484,,,,,,False,DNB,,
1444650,1,Zimbabwe,806239,,,,,,False,DNB,,
1444650,1,Zimbabwe,806241,,,,,,False,DNB,,
1444650,1,Zimbabwe,827051,,,,,,False,DNB,,
1444650,1,Zimbabwe,1038205,,,,,,False,DNB,,
1444650,2,Pakistan,1161031,,,,,,False,DNB,,
1444650,2,Pakistan,922941,,,,,,False,DNB,,
1444650,2,Pakistan,623636,,,,,,False,DNB,,
1444650,2,Pakistan,323389,,,,,,False,DNB,,
1444650,2,Pakistan,623977,,,,,,False,DNB,,
1444650,2,Pakistan,824159,,,,,,False,DNB,,
1444650,2,Pakistan,1199426,,,,,,False,DNB,,
1444650,2,Pakistan,793441,,,,,,False,DNB,,
1444650,2,Pakistan,1161606,,,,,,False,DNB,,
1444650,2,Pakistan,1171134,,,,,,False,DNB,,
1444650,2,Pakistan,734459,,,,,,False,DNB,,
1444651,1,Pakistan,793441,5.0,4.0,1.0,0.0,125.0,False,not out,,
1444651,1,Pakistan,922941,50.0,68.0,5.0,1.0,73.53,True,lbw,,299572
1444651,1,Pakistan,623977,30.0,26.0,3.0,1.0,115.38,True,caught,,806241
1444651,1,Pakistan,1199426,3.0,5.0,0.0,0.0,60.0,True,caught,,827051
1444651,1,Pakistan,623636,103.0,100.0,10.0,4.0,103.0,True,caught,,806241
1444651,1,Pakistan,323389,37.0,48.0,4.0,1.0,77.08,True,caught,,299572
1444651,1,Pakistan,1161031,31.0,37.0,3.0,1.0,83.78,True,caught,,1122851
1444651,1,Pakistan,824159,29.0,20.0,4.0,0.0,145.0,False,not out,,
1444651,2,Zimbabwe,1071484,37.0,27.0,4.0,2.0,137.04,True,caught,,734459
1444651,2,Zimbabwe,1045883,20.0,33.0,1.0,0.0,60.61,True,lbw,,1161606
1444651,2,Zimbabwe,55412,51.0,63.0,5.0,1.0,80.95,True,bowled,,793441
1444651,2,Zimbabwe,946517,4.0,4.0,1.0,0.0,100.0,True,caught,,1161031
1444651,2,Zimbabwe,596376,5.0,9.0,1.0,0.0,55.56,True,caught,,1161031
1444651,2,Zimbabwe,1122851,5.0,6.0,1.0,0.0,83.33,True,caught,,623636
1444651,2,Zimbabwe,806241,17.0,16.0,2.0,1.0,106.25,True,bowled,,1171134
1444651,2,Zimbabwe,55870,24.0,29.0,3.0,1.0,82.76,True,bowled,,1161606
1444651,2,Zimbabwe,299572,16.0,25.0,1.0,0.0,64.0,True,caught,,793441
1444651,2,Zimbabwe,946507,24.0,30.0,4.0,0.0,80.0,True,lbw,,734459
1444651,1,Pakistan,1161031,,,,,,False,DNB,,
1444651,1,Pakistan,922941,,,,,,False,DNB,,
1444651,1,Pakistan,623636,,,,,,False,DNB,,
1444651,1,Pakistan,323389,,,,,,False,DNB,,
1444651,1,Pakistan,623977,,,,,,False,DNB,,
1444651,1,Pakistan,824159,,,,,,False,DNB,,
1444651,1,Pakistan,1199426,,,,,,False,DNB,,
1444651,1,Pakistan,793441,,,,,,False,DNB,,
1444651,1,Pakistan,1161606,,,,,,False,DNB,,
1444651,1,Pakistan,1171134,,,,,,False,DNB,,
1444651,1,Pakistan,734459,,,,,,False,DNB,,
1444651,2,Zimbabwe,596376,,,,,,False,DNB,,
1444651,2,Zimbabwe,946507,,,,,,False,DNB,,
1444651,2,Zimbabwe,946517,,,,,,False,DNB,,
1444651,2,Zimbabwe,55412,,,,,,False,DNB,,
1444651,2,Zimbabwe,55870,,,,,,False,DNB,,
1444651,2,Zimbabwe,299572,,,,,,False,DNB,,
1444651,2,Zimbabwe,1071484,,,,,,False,DNB,,
1444651,2,Zimbabwe,1045883,,,,,,False,DNB,,
1444651,2,Zimbabwe,1122851,,,,,,False,DNB,,
1444651,2,Zimbabwe,806241,,,,,,False,DNB,,
1444651,2,Zimbabwe,827051,,,,,,False,DNB,,
1445034,1,Canada,1323683,1.0,7.0,0.0,0.0,14.29,True,bowled,,1195670
1445034,1,Canada,1444109,7.0,10.0,1.0,0.0,70.0,True,caught,,1195670
1445034,1,Canada,1061467,12.0,10.0,2.0,0.0,120.0,True,caught,,348109
1445034,1,Canada,1229251,25.0,47.0,2.0,0.0,53.19,True,caught,,1195672
1445034,1,Canada,914503,35.0,79.0,2.0,0.0,44.3,True,bowled,,1071504
1445034,1,Canada,276370,6.0,4.0,1.0,0.0,150.0,False,not out,,
1445034,1,Canada,494847,2.0,4.0,0.0,0.0,50.0,True,lbw,,416103
1445034,1,Canada,385938,7.0,3.0,0.0,1.0,233.33,True,bowled,,1195670
1445034,1,Canada,820685,1.0,4.0,0.0,0.0,25.0,True,caught,,348109
1445034,1,Canada,1206190,65.0,91.0,6.0,0.0,71.43,True,caught,,1195670
1445034,1,Canada,359746,22.0,36.0,1.0,0.0,61.11,True,caught,,348109
1445034,2,Netherlands,1071504,45.0,50.0,8.0,0.0,90.0,True,caught,,1061467
1445034,2,Netherlands,643197,79.0,127.0,8.0,0.0,62.2,False,not out,,
1445034,2,Netherlands,1191381,6.0,15.0,0.0,0.0,40.0,True,bowled,,359746
1445034,2,Netherlands,1127317,1.0,7.0,0.0,0.0,14.29,True,lbw,,359746
1445034,2,Netherlands,1278252,8.0,17.0,1.0,0.0,47.06,False,not out,,
1445034,2,Netherlands,1153767,29.0,50.0,0.0,0.0,58.0,True,caught,,276370
1445034,2,Netherlands,44407,8.0,18.0,1.0,0.0,44.44,True,bowled,,359746
1445034,1,Canada,1323683,,,,,,False,DNB,,
1445034,1,Canada,1229251,,,,,,False,DNB,,
1445034,1,Canada,1444109,,,,,,False,DNB,,
1445034,1,Canada,914503,,,,,,False,DNB,,
1445034,1,Canada,820685,,,,,,False,DNB,,
1445034,1,Canada,1206190,,,,,,False,DNB,,
1445034,1,Canada,359746,,,,,,False,DNB,,
1445034,1,Canada,1061467,,,,,,False,DNB,,
1445034,1,Canada,385938,,,,,,False,DNB,,
1445034,1,Canada,494847,,,,,,False,DNB,,
1445034,1,Canada,276370,,,,,,False,DNB,,
1445034,2,Netherlands,1071504,,,,,,False,DNB,,
1445034,2,Netherlands,643197,,,,,,False,DNB,,
1445034,2,Netherlands,1153767,,,,,,False,DNB,,
1445034,2,Netherlands,44407,,,,,,False,DNB,,
1445034,2,Netherlands,1127317,,,,,,False,DNB,,
1445034,2,Netherlands,1191381,,,,,,False,DNB,,
1445034,2,Netherlands,1278252,,,,,,False,DNB,,
1445034,2,Netherlands,1195670,,,,,,False,DNB,,
1445034,2,Netherlands,1195672,,,,,,False,DNB,,
1445034,2,Netherlands,348109,,,,,,False,DNB,,
1445034,2,Netherlands,416103,,,,,,False,DNB,,
1445035,1,United States of America,957645,15.0,28.0,1.0,0.0,53.57,True,stumped,,914503
1445035,1,United States of America,1159641,121.0,96.0,7.0,5.0,126.04,False,not out,,
1445035,1,United States of America,451947,0.0,1.0,0.0,0.0,0.0,True,lbw,,359746
1445035,1,United States of America,532853,63.0,86.0,5.0,1.0,73.26,True,bowled,,446690
1445035,1,United States of America,348133,27.0,50.0,5.0,0.0,54.0,True,caught,,1061467
1445035,1,United States of America,647771,57.0,48.0,6.0,0.0,118.75,False,not out,,
1445035,2,Canada,1323683,55.0,42.0,7.0,4.0,130.95,True,caught,,422847
1445035,2,Canada,1444109,4.0,22.0,0.0,0.0,18.18,True,lbw,,772471
1445035,2,Canada,1061467,56.0,65.0,6.0,1.0,86.15,True,caught,,334621
1445035,2,Canada,1229251,2.0,9.0,0.0,0.0,22.22,True,caught,,1041679
1445035,2,Canada,914503,77.0,80.0,7.0,1.0,96.25,True,caught,,334621
1445035,2,Canada,276370,7.0,2.0,0.0,1.0,350.0,False,not out,,
1445035,2,Canada,385938,10.0,9.0,0.0,1.0,111.11,False,not out,,
1445035,2,Canada,820685,14.0,18.0,2.0,0.0,77.78,True,caught,,772471
1445035,2,Canada,446690,42.0,52.0,5.0,1.0,80.77,True,lbw,,1041679
1445035,2,Canada,1206190,1.0,3.0,0.0,0.0,33.33,True,caught,,1041679
1445035,2,Canada,359746,7.0,7.0,1.0,0.0,100.0,True,caught,,348133
1445035,1,United States of America,348133,,,,,,False,DNB,,
1445035,1,United States of America,532853,,,,,,False,DNB,,
1445035,1,United States of America,1159641,,,,,,False,DNB,,
1445035,1,United States of America,957645,,,,,,False,DNB,,
1445035,1,United States of America,451947,,,,,,False,DNB,,
1445035,1,United States of America,647771,,,,,,False,DNB,,
1445035,1,United States of America,334621,,,,,,False,DNB,,
1445035,1,United States of America,422847,,,,,,False,DNB,,
1445035,1,United States of America,1276396,,,,,,False,DNB,,
1445035,1,United States of America,1041679,,,,,,False,DNB,,
1445035,1,United States of America,772471,,,,,,False,DNB,,
1445035,2,Canada,1323683,,,,,,False,DNB,,
1445035,2,Canada,1444109,,,,,,False,DNB,,
1445035,2,Canada,446690,,,,,,False,DNB,,
1445035,2,Canada,1229251,,,,,,False,DNB,,
1445035,2,Canada,820685,,,,,,False,DNB,,
1445035,2,Canada,914503,,,,,,False,DNB,,
1445035,2,Canada,1206190,,,,,,False,DNB,,
1445035,2,Canada,359746,,,,,,False,DNB,,
1445035,2,Canada,1061467,,,,,,False,DNB,,
1445035,2,Canada,385938,,,,,,False,DNB,,
1445035,2,Canada,276370,,,,,,False,DNB,,
1445036,1,Netherlands,1195670,18.0,13.0,1.0,1.0,138.46,False,not out,,
1445036,1,Netherlands,1071504,10.0,18.0,1.0,0.0,55.56,True,bowled,,1427052
1445036,1,Netherlands,643197,49.0,68.0,6.0,0.0,72.06,True,bowled,,348133
1445036,1,Netherlands,1191381,4.0,1.0,1.0,0.0,400.0,False,not out,,
1445036,1,Netherlands,1127317,65.0,55.0,6.0,0.0,118.18,True,run out,,422847
1445036,1,Netherlands,1278252,16.0,41.0,0.0,0.0,39.02,True,bowled,,451947
1445036,1,Netherlands,1153767,59.0,84.0,4.0,0.0,70.24,False,not out,,
1445036,1,Netherlands,44407,6.0,22.0,0.0,0.0,27.27,True,run out,,451947
1445036,2,United States of America,957645,47.0,73.0,6.0,0.0,64.38,True,caught,,1278252
1445036,2,United States of America,422847,1.0,13.0,0.0,0.0,7.69,True,caught,,348109
1445036,2,United States of America,772471,1.0,2.0,0.0,0.0,50.0,True,caught,,348109
1445036,2,United States of America,1159641,0.0,4.0,0.0,0.0,0.0,True,caught,,416103
1445036,2,United States of America,451947,69.0,83.0,4.0,1.0,83.13,True,caught,,1195670
1445036,2,United States of America,1041679,4.0,10.0,0.0,0.0,40.0,True,bowled,,416103
1445036,2,United States of America,334621,21.0,49.0,1.0,0.0,42.86,True,caught,,1195672
1445036,2,United States of America,532853,38.0,47.0,6.0,0.0,80.85,True,lbw,,1278252
1445036,2,United States of America,348133,0.0,3.0,0.0,0.0,0.0,True,lbw,,416103
1445036,2,United States of America,647771,20.0,25.0,2.0,0.0,80.0,True,caught and bowled,,1195672
1445036,1,Netherlands,1071504,,,,,,False,DNB,,
1445036,1,Netherlands,643197,,,,,,False,DNB,,
1445036,1,Netherlands,1153767,,,,,,False,DNB,,
1445036,1,Netherlands,44407,,,,,,False,DNB,,
1445036,1,Netherlands,1127317,,,,,,False,DNB,,
1445036,1,Netherlands,1191381,,,,,,False,DNB,,
1445036,1,Netherlands,1278252,,,,,,False,DNB,,
1445036,1,Netherlands,1195670,,,,,,False,DNB,,
1445036,1,Netherlands,1195672,,,,,,False,DNB,,
1445036,1,Netherlands,348109,,,,,,False,DNB,,
1445036,1,Netherlands,416103,,,,,,False,DNB,,
1445036,2,United States of America,348133,,,,,,False,DNB,,
1445036,2,United States of America,532853,,,,,,False,DNB,,
1445036,2,United States of America,1159641,,,,,,False,DNB,,
1445036,2,United States of America,957645,,,,,,False,DNB,,
1445036,2,United States of America,451947,,,,,,False,DNB,,
1445036,2,United States of America,647771,,,,,,False,DNB,,
1445036,2,United States of America,334621,,,,,,False,DNB,,
1445036,2,United States of America,422847,,,,,,False,DNB,,
1445036,2,United States of America,772471,,,,,,False,DNB,,
1445036,2,United States of America,1041679,,,,,,False,DNB,,
1445036,2,United States of America,1427052,,,,,,False,DNB,,
1445037,1,Netherlands,1195672,6.0,11.0,0.0,0.0,54.55,False,not out,,
1445037,1,Netherlands,1195670,10.0,18.0,0.0,0.0,55.56,True,caught,,1061467
1445037,1,Netherlands,1071504,0.0,6.0,0.0,0.0,0.0,True,caught,,385938
1445037,1,Netherlands,643197,18.0,30.0,3.0,0.0,60.0,True,lbw,,914503
1445037,1,Netherlands,1184439,8.0,23.0,0.0,0.0,34.78,True,caught,,385938
1445037,1,Netherlands,1191381,31.0,45.0,3.0,0.0,68.89,True,caught,,494847
1445037,1,Netherlands,348109,7.0,16.0,0.0,0.0,43.75,True,bowled,,385938
1445037,1,Netherlands,1127317,72.0,94.0,3.0,0.0,76.6,True,caught,,820685
1445037,1,Netherlands,1278252,19.0,29.0,2.0,0.0,65.52,True,caught,,914503
1445037,1,Netherlands,416103,0.0,1.0,0.0,0.0,0.0,True,bowled,,385938
1445037,1,Netherlands,1153767,25.0,27.0,5.0,0.0,92.59,True,caught,,1061467
1445037,2,Canada,1323683,32.0,32.0,6.0,1.0,100.0,True,caught,,416103
1445037,2,Canada,1061467,14.0,20.0,2.0,0.0,70.0,True,lbw,,1278252
1445037,2,Canada,1229251,20.0,28.0,3.0,0.0,71.43,True,bowled,,416103
1445037,2,Canada,914503,0.0,3.0,0.0,0.0,0.0,True,caught,,348109
1445037,2,Canada,494847,5.0,19.0,0.0,0.0,26.32,True,lbw,,348109
1445037,2,Canada,385938,4.0,7.0,1.0,0.0,57.14,True,caught,,348109
1445037,2,Canada,820685,0.0,4.0,0.0,0.0,0.0,True,caught,,416103
1445037,2,Canada,446690,5.0,6.0,1.0,0.0,83.33,True,caught,,348109
1445037,2,Canada,1159653,1.0,8.0,0.0,0.0,12.5,True,caught,,348109
1445037,2,Canada,1206190,47.0,77.0,4.0,0.0,61.04,False,not out,,
1445037,2,Canada,359746,12.0,24.0,0.0,0.0,50.0,True,lbw,,1195672
1445037,1,Netherlands,1071504,,,,,,False,DNB,,
1445037,1,Netherlands,643197,,,,,,False,DNB,,
1445037,1,Netherlands,1153767,,,,,,False,DNB,,
1445037,1,Netherlands,1184439,,,,,,False,DNB,,
1445037,1,Netherlands,1127317,,,,,,False,DNB,,
1445037,1,Netherlands,1191381,,,,,,False,DNB,,
1445037,1,Netherlands,1278252,,,,,,False,DNB,,
1445037,1,Netherlands,1195670,,,,,,False,DNB,,
1445037,1,Netherlands,1195672,,,,,,False,DNB,,
1445037,1,Netherlands,348109,,,,,,False,DNB,,
1445037,1,Netherlands,416103,,,,,,False,DNB,,
1445037,2,Canada,1323683,,,,,,False,DNB,,
1445037,2,Canada,1229251,,,,,,False,DNB,,
1445037,2,Canada,446690,,,,,,False,DNB,,
1445037,2,Canada,914503,,,,,,False,DNB,,
1445037,2,Canada,820685,,,,,,False,DNB,,
1445037,2,Canada,1206190,,,,,,False,DNB,,
1445037,2,Canada,1159653,,,,,,False,DNB,,
1445037,2,Canada,359746,,,,,,False,DNB,,
1445037,2,Canada,1061467,,,,,,False,DNB,,
1445037,2,Canada,385938,,,,,,False,DNB,,
1445037,2,Canada,494847,,,,,,False,DNB,,
1445038,1,United States of America,957645,50.0,53.0,3.0,1.0,94.34,True,caught,,1061467
1445038,1,United States of America,422847,2.0,2.0,0.0,0.0,100.0,False,not out,,
1445038,1,United States of America,772471,3.0,2.0,0.0,0.0,150.0,True,run out,,1111473
1445038,1,United States of America,1159641,26.0,35.0,2.0,0.0,74.29,True,bowled,,359746
1445038,1,United States of America,451947,47.0,33.0,5.0,0.0,142.42,True,caught,,385938
1445038,1,United States of America,334621,6.0,3.0,1.0,0.0,200.0,True,run out,,1111473
1445038,1,United States of America,532853,70.0,85.0,11.0,0.0,82.35,True,lbw,,359746
1445038,1,United States of America,647771,10.0,14.0,0.0,0.0,71.43,True,caught,,385938
1445038,1,United States of America,348133,46.0,81.0,5.0,0.0,56.79,True,caught,,359746
1445038,2,Canada,1323683,10.0,17.0,2.0,0.0,58.82,True,lbw,,1041679
1445038,2,Canada,1444109,25.0,34.0,0.0,0.0,73.53,True,caught,,772471
1445038,2,Canada,1061467,2.0,6.0,0.0,0.0,33.33,True,bowled,,422847
1445038,2,Canada,1229251,8.0,18.0,1.0,0.0,44.44,True,bowled,,772471
1445038,2,Canada,914503,0.0,4.0,0.0,0.0,0.0,True,caught and bowled,,334621
1445038,2,Canada,385938,4.0,4.0,0.0,0.0,100.0,True,caught,,334621
1445038,2,Canada,820685,9.0,18.0,1.0,0.0,50.0,True,caught,,334621
1445038,2,Canada,446690,72.0,83.0,7.0,1.0,86.75,True,caught,,1294031
1445038,2,Canada,1111473,3.0,4.0,0.0,0.0,75.0,True,bowled,,334621
1445038,2,Canada,1206190,68.0,97.0,6.0,0.0,70.1,True,caught,,422847
1445038,2,Canada,359746,5.0,6.0,0.0,0.0,83.33,False,not out,,
1445038,1,United States of America,348133,,,,,,False,DNB,,
1445038,1,United States of America,532853,,,,,,False,DNB,,
1445038,1,United States of America,1159641,,,,,,False,DNB,,
1445038,1,United States of America,957645,,,,,,False,DNB,,
1445038,1,United States of America,451947,,,,,,False,DNB,,
1445038,1,United States of America,647771,,,,,,False,DNB,,
1445038,1,United States of America,422847,,,,,,False,DNB,,
1445038,1,United States of America,334621,,,,,,False,DNB,,
1445038,1,United States of America,772471,,,,,,False,DNB,,
1445038,1,United States of America,1041679,,,,,,False,DNB,,
1445038,1,United States of America,1294031,,,,,,False,DNB,,
1445038,2,Canada,1206188,,,,,,False,DNB,,
1445038,2,Canada,1323683,,,,,,False,DNB,,
1445038,2,Canada,1229251,,,,,,False,DNB,,
1445038,2,Canada,446690,,,,,,False,DNB,,
1445038,2,Canada,820685,,,,,,False,DNB,,
1445038,2,Canada,914503,,,,,,False,DNB,,
1445038,2,Canada,1206190,,,,,,False,DNB,,
1445038,2,Canada,1444109,,,,,,False,DNB,,
1445038,2,Canada,1061467,,,,,,False,DNB,,
1445038,2,Canada,359746,,,,,,False,DNB,,
1445038,2,Canada,385938,,,,,,False,DNB,,
1445038,2,Canada,1111473,,,,,,False,DNB,,
1445039,1,Netherlands,1195672,10.0,21.0,0.0,0.0,47.62,True,caught,,334621
1445039,1,Netherlands,1200616,1.0,6.0,0.0,0.0,16.67,True,lbw,,1041679
1445039,1,Netherlands,1195670,6.0,18.0,0.0,0.0,33.33,True,caught,,422847
1445039,1,Netherlands,1071504,33.0,40.0,4.0,1.0,82.5,True,bowled,,1276396
1445039,1,Netherlands,643197,77.0,129.0,6.0,0.0,59.69,True,caught,,334621
1445039,1,Netherlands,1184439,6.0,21.0,0.0,0.0,28.57,True,bowled,,348133
1445039,1,Netherlands,1191381,27.0,34.0,4.0,0.0,79.41,True,caught,,422847
1445039,1,Netherlands,348109,2.0,6.0,0.0,0.0,33.33,False,not out,,
1445039,1,Netherlands,1127317,2.0,6.0,0.0,0.0,33.33,True,caught,,1427052
1445039,1,Netherlands,416103,1.0,2.0,0.0,0.0,50.0,True,caught,,1041679
1445039,1,Netherlands,1153767,18.0,22.0,2.0,0.0,81.82,True,caught,,451947
1445039,2,United States of America,1276396,12.0,31.0,0.0,0.0,38.71,True,caught,,348109
1445039,2,United States of America,957645,8.0,11.0,2.0,0.0,72.73,True,lbw,,1195670
1445039,2,United States of America,422847,20.0,18.0,1.0,2.0,111.11,True,caught,,348109
1445039,2,United States of America,1427052,2.0,6.0,0.0,0.0,33.33,False,not out,,
1445039,2,United States of America,1159641,66.0,81.0,8.0,1.0,81.48,True,caught and bowled,,1195672
1445039,2,United States of America,451947,9.0,18.0,1.0,0.0,50.0,True,bowled,,348109
1445039,2,United States of America,1041679,17.0,21.0,1.0,0.0,80.95,True,lbw,,1195670
1445039,2,United States of America,334621,12.0,41.0,0.0,0.0,29.27,True,lbw,,1195670
1445039,2,United States of America,532853,3.0,10.0,0.0,0.0,30.0,True,lbw,,1195670
1445039,2,United States of America,348133,0.0,6.0,0.0,0.0,0.0,True,caught,,416103
1445039,2,United States of America,647771,20.0,39.0,2.0,0.0,51.28,True,run out,,1195670
1445039,1,Netherlands,1071504,,,,,,False,DNB,,
1445039,1,Netherlands,643197,,,,,,False,DNB,,
1445039,1,Netherlands,1153767,,,,,,False,DNB,,
1445039,1,Netherlands,1184439,,,,,,False,DNB,,
1445039,1,Netherlands,1127317,,,,,,False,DNB,,
1445039,1,Netherlands,1191381,,,,,,False,DNB,,
1445039,1,Netherlands,1195670,,,,,,False,DNB,,
1445039,1,Netherlands,1195672,,,,,,False,DNB,,
1445039,1,Netherlands,1200616,,,,,,False,DNB,,
1445039,1,Netherlands,348109,,,,,,False,DNB,,
1445039,1,Netherlands,416103,,,,,,False,DNB,,
1445039,2,United States of America,348133,,,,,,False,DNB,,
1445039,2,United States of America,532853,,,,,,False,DNB,,
1445039,2,United States of America,1159641,,,,,,False,DNB,,
1445039,2,United States of America,957645,,,,,,False,DNB,,
1445039,2,United States of America,451947,,,,,,False,DNB,,
1445039,2,United States of America,647771,,,,,,False,DNB,,
1445039,2,United States of America,1276396,,,,,,False,DNB,,
1445039,2,United States of America,422847,,,,,,False,DNB,,
1445039,2,United States of America,334621,,,,,,False,DNB,,
1445039,2,United States of America,1041679,,,,,,False,DNB,,
1445039,2,United States of America,1427052,,,,,,False,DNB,,
1450690,1,Namibia,1069820,3.0,9.0,0.0,0.0,33.33,False,not out,,
1450690,1,Namibia,330223,0.0,1.0,0.0,0.0,0.0,True,caught,,398513
1450690,1,Namibia,948659,5.0,8.0,1.0,0.0,62.5,True,caught and bowled,,422847
1450690,1,Namibia,553821,49.0,79.0,3.0,3.0,62.03,True,bowled,,398513
1450690,1,Namibia,482478,70.0,89.0,7.0,0.0,78.65,True,bowled,,772471
1450690,1,Namibia,1071473,17.0,29.0,2.0,0.0,58.62,True,caught,,1041679
1450690,1,Namibia,541991,8.0,15.0,1.0,0.0,53.33,True,lbw,,1427052
1450690,1,Namibia,833777,5.0,23.0,0.0,0.0,21.74,True,caught,,1427052
1450690,1,Namibia,574638,1.0,5.0,0.0,0.0,20.0,True,lbw,,451947
1450690,1,Namibia,519070,27.0,49.0,4.0,0.0,55.1,True,bowled,,451947
1450690,1,Namibia,524075,0.0,3.0,0.0,0.0,0.0,False,not out,,
1450690,2,United States of America,1159641,72.0,83.0,7.0,1.0,86.75,True,run out,,524075
1450690,2,United States of America,451947,0.0,1.0,0.0,0.0,0.0,True,lbw,,519070
1450690,2,United States of America,1276393,36.0,36.0,2.0,2.0,100.0,False,not out,,
1450690,2,United States of America,532853,9.0,25.0,0.0,0.0,36.0,True,caught,,524075
1450690,2,United States of America,1193310,59.0,71.0,3.0,1.0,83.1,False,not out,,
1450690,2,United States of America,647771,21.0,34.0,1.0,0.0,61.76,False,not out,,
1450690,1,Namibia,833777,,,,,,False,DNB,,
1450690,1,Namibia,541991,,,,,,False,DNB,,
1450690,1,Namibia,482478,,,,,,False,DNB,,
1450690,1,Namibia,519070,,,,,,False,DNB,,
1450690,1,Namibia,574638,,,,,,False,DNB,,
1450690,1,Namibia,553821,,,,,,False,DNB,,
1450690,1,Namibia,1071473,,,,,,False,DNB,,
1450690,1,Namibia,948659,,,,,,False,DNB,,
1450690,1,Namibia,330223,,,,,,False,DNB,,
1450690,1,Namibia,524075,,,,,,False,DNB,,
1450690,1,Namibia,1069820,,,,,,False,DNB,,
1450690,2,United States of America,532853,,,,,,False,DNB,,
1450690,2,United States of America,1276393,,,,,,False,DNB,,
1450690,2,United States of America,1159641,,,,,,False,DNB,,
1450690,2,United States of America,1193310,,,,,,False,DNB,,
1450690,2,United States of America,451947,,,,,,False,DNB,,
1450690,2,United States of America,647771,,,,,,False,DNB,,
1450690,2,United States of America,422847,,,,,,False,DNB,,
1450690,2,United States of America,772471,,,,,,False,DNB,,
1450690,2,United States of America,1041679,,,,,,False,DNB,,
1450690,2,United States of America,1427052,,,,,,False,DNB,,
1450690,2,United States of America,398513,,,,,,False,DNB,,
1450691,1,United Arab Emirates,1161038,0.0,2.0,0.0,0.0,0.0,True,caught,,398513
1450691,1,United Arab Emirates,1294141,31.0,39.0,4.0,1.0,79.49,True,caught,,1041679
1450691,1,United Arab Emirates,1241265,0.0,1.0,0.0,0.0,0.0,True,bowled,,772471
1450691,1,United Arab Emirates,1212829,23.0,31.0,5.0,0.0,74.19,True,caught,,451947
1450691,1,United Arab Emirates,1209110,0.0,1.0,0.0,0.0,0.0,True,caught,,772471
1450691,1,United Arab Emirates,1203754,0.0,3.0,0.0,0.0,0.0,True,bowled,,772471
1450691,1,United Arab Emirates,1353033,0.0,1.0,0.0,0.0,0.0,False,not out,,
1450691,1,United Arab Emirates,1388460,32.0,66.0,3.0,0.0,48.48,True,caught,,451947
1450691,1,United Arab Emirates,1156689,8.0,27.0,0.0,0.0,29.63,True,lbw,,772471
1450691,1,United Arab Emirates,1256189,2.0,16.0,0.0,0.0,12.5,True,caught,,1041679
1450691,1,United Arab Emirates,1241277,2.0,7.0,0.0,0.0,28.57,True,caught,,398513
1450691,2,United States of America,485379,66.0,55.0,12.0,1.0,120.0,False,not out,,
1450691,2,United States of America,532853,38.0,43.0,5.0,0.0,88.37,False,not out,,
1450691,1,United Arab Emirates,1294141,,,,,,False,DNB,,
1450691,1,United Arab Emirates,1241277,,,,,,False,DNB,,
1450691,1,United Arab Emirates,1161038,,,,,,False,DNB,,
1450691,1,United Arab Emirates,1256189,,,,,,False,DNB,,
1450691,1,United Arab Emirates,1388460,,,,,,False,DNB,,
1450691,1,United Arab Emirates,1241265,,,,,,False,DNB,,
1450691,1,United Arab Emirates,1209110,,,,,,False,DNB,,
1450691,1,United Arab Emirates,1212829,,,,,,False,DNB,,
1450691,1,United Arab Emirates,1156689,,,,,,False,DNB,,
1450691,1,United Arab Emirates,1203754,,,,,,False,DNB,,
1450691,1,United Arab Emirates,1353033,,,,,,False,DNB,,
1450691,2,United States of America,532853,,,,,,False,DNB,,
1450691,2,United States of America,485379,,,,,,False,DNB,,
1450691,2,United States of America,1159641,,,,,,False,DNB,,
1450691,2,United States of America,1193310,,,,,,False,DNB,,
1450691,2,United States of America,451947,,,,,,False,DNB,,
1450691,2,United States of America,647771,,,,,,False,DNB,,
1450691,2,United States of America,422847,,,,,,False,DNB,,
1450691,2,United States of America,772471,,,,,,False,DNB,,
1450691,2,United States of America,1041679,,,,,,False,DNB,,
1450691,2,United States of America,398513,,,,,,False,DNB,,
1450691,2,United States of America,1427052,,,,,,False,DNB,,
1450692,1,Namibia,330223,24.0,28.0,2.0,0.0,85.71,True,caught,,1212829
1450692,1,Namibia,948659,3.0,6.0,0.0,0.0,50.0,True,caught,,1156689
1450692,1,Namibia,553821,14.0,27.0,1.0,0.0,51.85,True,bowled,,1203754
1450692,1,Namibia,482478,8.0,20.0,0.0,0.0,40.0,True,bowled,,1256189
1450692,1,Namibia,1071473,54.0,65.0,2.0,3.0,83.08,True,run out,,1212829
1450692,1,Namibia,541991,64.0,57.0,6.0,4.0,112.28,True,bowled,,1353033
1450692,1,Namibia,1310415,0.0,5.0,0.0,0.0,0.0,True,run out,,1212829
